P1	10000000 0.055914
P1	10000000 0.055837
P1	10000000 0.055678
P1	10000000 0.055822
P1	10000000 0.055834
P1	25000000 0.139778
P1	25000000 0.139670
P1	25000000 0.139885
P1	25000000 0.139626
P1	25000000 0.139589
P1	50000000 0.279126
P1	50000000 0.280364
P1	50000000 0.278637
P1	50000000 0.279422
P1	50000000 0.279070
P1	75000000 0.418335
P1	75000000 0.419864
P1	75000000 0.419418
P1	75000000 0.418784
P1	75000000 0.417266
P1	100000000 0.558910
P1	100000000 0.558802
P1	100000000 0.557778
P1	100000000 0.558044
P1	100000000 0.558630
P1	250000000 1.401018
P1	250000000 1.395632
P1	250000000 1.401664
P1	250000000 1.399434
P1	250000000 1.395389
P1	500000000 2.787156
P1	500000000 2.787304
P1	500000000 2.789518
P1	500000000 2.786406
P1	500000000 2.790050
P1	750000000 4.186341
P1	750000000 4.176114
P1	750000000 4.246387
P1	750000000 4.182511
P1	750000000 4.191008
P1	1000000000 5.675928
P1	1000000000 5.597787
P1	1000000000 5.619084
P1	1000000000 5.617111
P1	1000000000 5.621747
P1	1002000000 5.688252
P1	1002000000 5.650097
P1	1002000000 5.674804
P1	1002000000 5.646274
P1	1002000000 5.647695
P4	10000000 0.015249
P4	10000000 0.016320
P4	10000000 0.018260
P4	10000000 0.018689
P4	10000000 0.016026
P4	25000000 0.036576
P4	25000000 0.037169
P4	25000000 0.037440
P4	25000000 0.039258
P4	25000000 0.037211
P4	50000000 0.074637
P4	50000000 0.073313
P4	50000000 0.073100
P4	50000000 0.078914
P4	50000000 0.072734
P4	75000000 0.108198
P4	75000000 0.108039
P4	75000000 0.111810
P4	75000000 0.109237
P4	75000000 0.113574
P4	100000000 0.143430
P4	100000000 0.146132
P4	100000000 0.146224
P4	100000000 0.145316
P4	100000000 0.145584
P4	250000000 0.359299
P4	250000000 0.358952
P4	250000000 0.359031
P4	250000000 0.360209
P4	250000000 0.359108
P4	500000000 0.714274
P4	500000000 0.717577
P4	500000000 0.728571
P4	500000000 0.740359
P4	500000000 0.714722
P4	750000000 1.121930
P4	750000000 1.097941
P4	750000000 1.116488
P4	750000000 1.070122
P4	750000000 1.069843
P4	1000000000 1.417327
P4	1000000000 1.459107
P4	1000000000 1.431179
P4	1000000000 1.427047
P4	1000000000 1.438703
P4	1002000000 1.452203
P4	1002000000 1.425043
P4	1002000000 1.428185
P4	1002000000 1.427220
P4	1002000000 1.422706
P7	10000000 0.012056
P7	10000000 0.010955
P7	10000000 0.010373
P7	10000000 0.009625
P7	10000000 0.009923
P7	25000000 0.024264
P7	25000000 0.022417
P7	25000000 0.023955
P7	25000000 0.024824
P7	25000000 0.024443
P7	50000000 0.043773
P7	50000000 0.043683
P7	50000000 0.046093
P7	50000000 0.045220
P7	50000000 0.044352
P7	75000000 0.065913
P7	75000000 0.067746
P7	75000000 0.067815
P7	75000000 0.067347
P7	75000000 0.067034
P7	100000000 0.089822
P7	100000000 0.089667
P7	100000000 0.089728
P7	100000000 0.088401
P7	100000000 0.089207
P7	250000000 0.217334
P7	250000000 0.216417
P7	250000000 0.217383
P7	250000000 0.218751
P7	250000000 0.217936
P7	500000000 0.432289
P7	500000000 0.432739
P7	500000000 0.436247
P7	500000000 0.431814
P7	500000000 0.432473
P7	750000000 0.652793
P7	750000000 0.646380
P7	750000000 0.648088
P7	750000000 0.645259
P7	750000000 0.648516
P7	1000000000 0.859363
P7	1000000000 0.859197
P7	1000000000 0.865506
P7	1000000000 0.870204
P7	1000000000 0.855453
P7	1002000000 0.862898
P7	1002000000 0.871258
P7	1002000000 0.866751
P7	1002000000 0.863672
P7	1002000000 0.863545
P10	10000000 0.010883
P10	10000000 0.011424
P10	10000000 0.013036
P10	10000000 0.013728
P10	10000000 0.011989
P10	25000000 0.029008
P10	25000000 0.028269
P10	25000000 0.027715
P10	25000000 0.027371
P10	25000000 0.027434
P10	50000000 0.054600
P10	50000000 0.056387
P10	50000000 0.055304
P10	50000000 0.056314
P10	50000000 0.054778
P10	75000000 0.082203
P10	75000000 0.080504
P10	75000000 0.082284
P10	75000000 0.083983
P10	75000000 0.080762
P10	100000000 0.109958
P10	100000000 0.110189
P10	100000000 0.107062
P10	100000000 0.108584
P10	100000000 0.107332
P10	250000000 0.268589
P10	250000000 0.267557
P10	250000000 0.268699
P10	250000000 0.262488
P10	250000000 0.266291
P10	500000000 0.503303
P10	500000000 0.514644
P10	500000000 0.524909
P10	500000000 0.520203
P10	500000000 0.528591
P10	750000000 0.728834
P10	750000000 0.783990
P10	750000000 0.788027
P10	750000000 0.693259
P10	750000000 0.789141
P10	1000000000 1.045947
P10	1000000000 1.041085
P10	1000000000 0.903294
P10	1000000000 0.882449
P10	1000000000 0.990395
P10	1002000000 0.909239
P10	1002000000 1.044113
P10	1002000000 1.046154
P10	1002000000 1.046920
P10	1002000000 1.046570
P13	10000000 0.012063
P13	10000000 0.010798
P13	10000000 0.010149
P13	10000000 0.008906
P13	10000000 0.009075
P13	25000000 0.023101
P13	25000000 0.024288
P13	25000000 0.021958
P13	25000000 0.023188
P13	25000000 0.021154
P13	50000000 0.044866
P13	50000000 0.042552
P13	50000000 0.042614
P13	50000000 0.042250
P13	50000000 0.041892
P13	75000000 0.062440
P13	75000000 0.063814
P13	75000000 0.064786
P13	75000000 0.064029
P13	75000000 0.065216
P13	100000000 0.083143
P13	100000000 0.084057
P13	100000000 0.082985
P13	100000000 0.085562
P13	100000000 0.083986
P13	250000000 0.220021
P13	250000000 0.208416
P13	250000000 0.205745
P13	250000000 0.206152
P13	250000000 0.206773
P13	500000000 0.409256
P13	500000000 0.407546
P13	500000000 0.410154
P13	500000000 0.408473
P13	500000000 0.415431
P13	750000000 0.611429
P13	750000000 0.611004
P13	750000000 0.611559
P13	750000000 0.612994
P13	750000000 0.612807
P13	1000000000 0.815360
P13	1000000000 0.816014
P13	1000000000 0.816019
P13	1000000000 0.807156
P13	1000000000 0.816957
P13	1002000000 0.817610
P13	1002000000 0.820366
P13	1002000000 0.818246
P13	1002000000 0.818549
P13	1002000000 0.818379
P16	10000000 0.010351
P16	10000000 0.009682
P16	10000000 0.009025
P16	10000000 0.007931
P16	10000000 0.008216
P16	25000000 0.017577
P16	25000000 0.019457
P16	25000000 0.018361
P16	25000000 0.017790
P16	25000000 0.020070
P16	50000000 0.036859
P16	50000000 0.035481
P16	50000000 0.036928
P16	50000000 0.034512
P16	50000000 0.037028
P16	75000000 0.052825
P16	75000000 0.053969
P16	75000000 0.050781
P16	75000000 0.052539
P16	75000000 0.053684
P16	100000000 0.070063
P16	100000000 0.070642
P16	100000000 0.070525
P16	100000000 0.070359
P16	100000000 0.069410
P16	250000000 0.168328
P16	250000000 0.272059
P16	250000000 0.170575
P16	250000000 0.169540
P16	250000000 0.170595
P16	500000000 0.335284
P16	500000000 0.337106
P16	500000000 0.336283
P16	500000000 0.338269
P16	500000000 0.356215
P16	750000000 0.502176
P16	750000000 0.700458
P16	750000000 0.501133
P16	750000000 0.505364
P16	750000000 0.504164
P16	1000000000 0.669206
P16	1000000000 0.703705
P16	1000000000 0.676201
P16	1000000000 0.666620
P16	1000000000 0.666431
P16	1002000000 0.668431
P16	1002000000 0.668231
P16	1002000000 0.670160
P16	1002000000 0.902676
P16	1002000000 0.669979
