7120	91905130 14367453 26605930	14367453
7184	91905130 14367453 26605930	14367453
7248	91905130 14367453 26605930	14367453
7312	91905130 14367453 26605930	14367453
7376	91905130 14367453 26605930	14367453
7440	91905130 14367453 26605930	14367453
7504	91905130 14367453 26605930	14367453
7568	91905130 14367453 26605930	14367453
7632	91905130 14367453 26605930	14367453
7696	91905130 14367453 26605930	14367453
7760	91905130 14367453 26605930	14367453
7824	91905130 14367453 26605930	14367453
7888	91905130 14367453 26605930	14367453
7952	91905130 14367453 26605930	14367453
8016	91905130 14367453 26605930	14367453
8080	91905130 14367453 26605930	14367453
8144	91905130 14367453 26605930	14367453
